"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
163,1,13.5923670066501,-0.00526669711297886,0.00400040690165504,13.5976548573173,-0.00528785066728318,0.00528785066728318,2.53153202960787e-11,FALSE,FALSE,FALSE,FALSE
164,1,12.7938593104323,-0.117379108971537,0.00664967828534822,12.9120241777562,-0.118164867323872,0.118164867323872,6.51771904555367e-08,FALSE,FALSE,FALSE,FALSE
165,1,14.7915784938743,0.208564502200954,0.00698601116039706,14.5815467072681,0.210031786606224,0.210031786606224,3.81622884812578e-08,FALSE,FALSE,FALSE,FALSE
166,1,11.9183905730784,-1.23385244018917,0.0208735276796534,13.178546921691,-1.26015634861263,1.26015634861263,0.000300123879428446,TRUE,FALSE,TRUE,TRUE
167,1,14.2209756660724,0.661704986765683,0.127292673294449,13.4627547064025,0.758220959669955,0.758220959669955,7.4653605532203e-06,FALSE,TRUE,FALSE,TRUE
168,1,13.5683304288218,-0.578244647899748,0.0035638255667919,14.1486432102488,-0.580312781426933,0.580312781426933,2.39547055007524e-07,FALSE,FALSE,FALSE,FALSE
169,1,13.7284992037019,-0.369254526211793,0.00332145167455379,14.0989842781847,-0.370485074482831,0.370485074482831,9.6448968395384e-08,FALSE,FALSE,FALSE,FALSE
170,1,14.2209756660724,0.385879742891917,0.00706844737627313,13.8323489355871,0.388626730485366,0.388626730485366,4.17252797858564e-07,FALSE,FALSE,FALSE,FALSE
171,1,15.4808561023367,0.0438582657958591,0.0123341267656879,15.4364501276195,0.0444059747171747,0.0444059747171747,2.80766466406474e-09,FALSE,FALSE,FALSE,FALSE
172,1,13.1223633774043,-0.158738108891982,0.00739069492607818,13.2822834064435,-0.15992002903918,0.15992002903918,1.00802500330259e-07,FALSE,FALSE,FALSE,FALSE
173,1,14.0778748224318,0.575656064326219,0.00548589058277132,13.4990433519929,0.578831470438911,0.578831470438911,9.04950544138722e-07,FALSE,FALSE,FALSE,FALSE
174,1,12.6115377536383,0.166834949836408,0.00669119664028673,12.443578958476,0.167958795162305,0.167958795162305,3.64851553489696e-08,FALSE,FALSE,FALSE,FALSE
175,1,16.7058823158604,1.36653393599897,0.0153996156254103,15.3179751428737,1.38790717298671,1.38790717298671,5.14544914062491e-06,TRUE,FALSE,FALSE,TRUE
176,1,14.2209756660724,-0.0420862873227798,0.0152132865829298,14.263712115244,-0.0427364491715636,0.0427364491715636,6.27875838481361e-09,FALSE,FALSE,FALSE,FALSE
177,1,13.6181041954319,-0.333591926870981,0.0050068879981952,13.9533747845919,-0.335270589159994,0.335270589159994,9.99613599556517e-08,FALSE,FALSE,FALSE,FALSE
178,1,11.9183905730784,-0.819525916798444,0.0368116341370901,12.7692375577845,-0.850846984706091,0.850846984706091,3.68020628900821e-06,FALSE,TRUE,FALSE,TRUE
179,1,13.6181041954319,0.0853367614071452,0.00752622890565794,13.5321202995421,0.0859838958898122,0.0859838958898122,3.013883642551e-08,FALSE,FALSE,FALSE,FALSE
180,1,13.5923670066501,0.205162550281126,0.0215165748965215,13.3826929896789,0.20967401697114,0.20967401697114,1.64476524242869e-07,FALSE,FALSE,FALSE,FALSE
181,1,13.6674246170403,0.128327732198023,0.0947525051584986,13.5256647856911,0.141759831349207,0.141759831349207,2.30124999771459e-07,FALSE,TRUE,FALSE,TRUE
182,1,13.6528233790192,-0.0268657028841445,0.00435625459848449,13.679806627805,-0.0269832487857495,0.0269832487857495,4.58259742491504e-10,FALSE,FALSE,FALSE,FALSE
183,1,14.0196534343325,-0.185263891499855,0.00560694667897159,14.2059619477329,-0.186308513400329,0.186308513400329,4.028659670308e-08,FALSE,FALSE,FALSE,FALSE
184,1,11.4075649493124,-1.50126212589825,0.00534561422854166,12.9168953734012,-1.50933042408883,1.50933042408883,7.43102666357656e-06,TRUE,FALSE,FALSE,TRUE
185,1,12.4292161968444,-0.856950511344669,0.00371824805109821,13.2893649546313,-0.860148757786965,0.860148757786965,8.06678958447905e-07,FALSE,FALSE,FALSE,FALSE
186,1,14.0778748224318,-0.463004635570102,0.00824285011441982,14.5447276559339,-0.466852833502152,0.466852833502152,2.44773328329727e-07,FALSE,FALSE,FALSE,FALSE
187,1,13.5923670066501,0.169725170037836,0.00750065084017708,13.4213591665124,0.171007840137641,0.171007840137641,1.11871514748008e-07,FALSE,FALSE,FALSE,FALSE
188,1,13.6331889761703,-0.0141903934701415,0.0184139550900381,13.6476455727608,-0.014456596590514,0.014456596590514,2.62982270668996e-09,FALSE,FALSE,FALSE,FALSE
189,1,13.3046849341983,0.359238066237319,0.00421571407809179,12.9439260114917,0.36075892270657,0.36075892270657,2.63924698355785e-07,FALSE,FALSE,FALSE,FALSE
190,1,13.6529916284665,0.26520863887356,0.00661331129449701,13.3860174059518,0.266974222514656,0.266974222514656,6.62378075975869e-08,FALSE,FALSE,FALSE,FALSE
191,1,13.79019274998,-0.263327289497709,0.0327679067970701,14.0624410462764,-0.272248296296411,0.272248296296411,3.0737648063098e-07,FALSE,TRUE,FALSE,TRUE
192,1,13.6530194957253,-0.272835346635839,0.00328765710272736,13.9267547901461,-0.273735294420808,0.273735294420808,1.14932003408778e-07,FALSE,FALSE,FALSE,FALSE
193,1,13.4588356140255,-0.389639892671503,0.0061055263655394,13.8508690773435,-0.392033463317964,0.392033463317964,3.67584664543876e-07,FALSE,FALSE,FALSE,FALSE
194,1,13.6181041954319,-0.262761958072315,0.00493740627429966,13.8821699534346,-0.264065758002705,0.264065758002705,8.71339899165053e-08,FALSE,FALSE,FALSE,FALSE
195,1,13.8990609526582,-0.452459661333532,0.00636788595769017,14.3544202903238,-0.455359337665556,0.455359337665556,3.12791547798563e-07,FALSE,FALSE,FALSE,FALSE
196,1,13.8408273659481,0.0779856286093261,0.0173806950661227,13.7614623176351,0.0793650483129618,0.0793650483129618,1.58620660012614e-08,FALSE,FALSE,FALSE,FALSE
197,1,14.0518993031338,-0.666473239776592,0.00483497751717041,14.7216105818861,-0.669711278752356,0.669711278752356,3.33098149415028e-07,FALSE,FALSE,FALSE,FALSE
198,1,13.9397615203021,-0.253540959327816,0.00426657586569466,14.1943888665201,-0.254627346217936,0.254627346217936,4.14008711500327e-08,FALSE,FALSE,FALSE,FALSE
199,1,13.6724369976053,-0.251895132813016,0.00524912281506991,13.9256613360706,-0.253224338465386,0.253224338465386,7.56049922152293e-08,FALSE,FALSE,FALSE,FALSE
200,1,13.7550777302542,0.0769208665739133,0.00371511062045371,13.6778700285276,0.0772077017265785,0.0772077017265785,4.63485857689097e-09,FALSE,FALSE,FALSE,FALSE
201,1,13.5923670066501,-0.266451049382145,0.020376856201545,13.8643604268433,-0.271993420193188,0.271993420193188,3.07334073303243e-07,FALSE,FALSE,FALSE,FALSE
202,1,13.7101500423064,0.527747852507827,0.00306987864488804,13.1807770790435,0.529372963262929,0.529372963262929,2.55111445165495e-07,FALSE,FALSE,FALSE,FALSE
203,1,13.7226641218993,0.0792147902277106,0.00620719952096962,13.6429545585079,0.0797095633914105,0.0797095633914105,2.91756538120326e-08,FALSE,FALSE,FALSE,FALSE
204,1,13.7101500423064,0.461547807570523,0.00573272571456396,13.2459410519198,0.464208990386644,0.464208990386644,5.00420437838249e-07,FALSE,FALSE,FALSE,FALSE
205,1,14.090467033635,0.370187531302546,0.037233892746257,13.7059629173045,0.38450411633049,0.38450411633049,6.57273469946809e-07,FALSE,TRUE,FALSE,TRUE
206,1,14.8451299751454,0.206066943153438,0.052135612000507,14.627728682553,0.217401292592446,0.217401292592446,2.83046278353115e-07,FALSE,TRUE,FALSE,TRUE
207,1,13.1223633774043,0.263451375683017,0.0202542339303969,12.8534656849551,0.268897692449228,0.268897692449228,1.78259483628796e-07,FALSE,FALSE,FALSE,FALSE
208,1,13.5923670066501,0.073197012087003,0.00978860802842862,13.5184464148648,0.073920591785218,0.073920591785218,7.7040173862306e-09,FALSE,FALSE,FALSE,FALSE
209,1,13.8155105579643,0.0893089242012285,0.00259288696584084,13.7259694638272,0.0895410941371238,0.0895410941371238,3.70226327501877e-09,FALSE,FALSE,FALSE,FALSE
210,1,13.1223633774043,0.0232174618699418,0.00237634306464981,13.0990906114584,0.0232727659458926,0.0232727659458926,3.04951716502326e-10,FALSE,FALSE,FALSE,FALSE
211,1,13.9068950879328,0.525142572664422,0.00442200095224574,13.3794200200158,0.527475067917037,0.527475067917037,9.68942715645968e-07,FALSE,FALSE,FALSE,FALSE
212,1,11.982929094216,-0.573204311228628,0.00591293182267304,12.5595428834685,-0.576613789252491,0.576613789252491,4.2219484447749e-07,FALSE,FALSE,FALSE,FALSE
213,1,13.9694955454939,0.347526811329414,0.00763249287473924,13.6192958373876,0.35019970810627,0.35019970810627,5.57731133019091e-07,FALSE,FALSE,FALSE,FALSE
214,1,13.5336563869234,-0.485306963876255,0.0108831120968413,14.0243031141318,-0.490646727208412,0.490646727208412,9.59054450992044e-07,FALSE,FALSE,FALSE,FALSE
215,1,13.7330600371672,-0.221283665180686,0.00325491762547234,13.9550663144929,-0.222006277325719,0.222006277325719,4.00843849130154e-08,FALSE,FALSE,FALSE,FALSE
216,1,13.1223633774043,0.864493793640122,0.00706272856416976,12.2517204692274,0.870642908176895,0.870642908176895,1.69720524257324e-06,FALSE,FALSE,FALSE,FALSE
217,1,13.5113155612049,-0.313563916610864,0.0375323294362022,13.8371071968109,-0.325791635605987,0.325791635605987,4.30226881044444e-07,FALSE,TRUE,FALSE,TRUE
218,1,13.6903253105993,0.220326265752499,0.00556083486283504,13.4687669956449,0.221558314954449,0.221558314954449,7.81734750645722e-08,FALSE,FALSE,FALSE,FALSE
219,1,13.8155105579643,-0.447177472851251,0.00730714396535918,14.2659796734947,-0.45046911553038,0.45046911553038,4.53343269643914e-07,FALSE,FALSE,FALSE,FALSE
220,1,12.6115377536383,-0.681958381332834,0.00340306088752808,13.2958248054731,-0.684287051834775,0.684287051834775,6.86840492556334e-07,FALSE,FALSE,FALSE,FALSE
221,1,12.3883942023241,-0.313514876815304,0.0121683997932402,12.7057710474764,-0.317376845152234,0.317376845152234,3.60533814013443e-07,FALSE,FALSE,FALSE,FALSE
222,1,13.8932648029496,0.113590900092293,0.00368305924863191,13.779253994294,0.114010808655556,0.114010808655556,8.35257131834286e-09,FALSE,FALSE,FALSE,FALSE
223,1,14.0547899239877,-0.331738230785599,0.00425947829977692,14.3879472310933,-0.333157307105628,0.333157307105628,9.94326834808535e-08,FALSE,FALSE,FALSE,FALSE
224,1,13.5923670066501,-0.145571410870382,0.00488361168992362,13.7386528206317,-0.146285813981612,0.146285813981612,1.47293884388711e-08,FALSE,FALSE,FALSE,FALSE
225,1,14.9388154592228,0.391390709931152,0.0122943623704397,14.5425529544643,0.396262504758471,0.396262504758471,2.41316299326568e-07,FALSE,FALSE,FALSE,FALSE
226,1,14.3677506407088,0.145252920138415,0.00313056106454395,14.2220415694251,0.145709071283727,0.145709071283727,1.61639932325949e-08,FALSE,FALSE,FALSE,FALSE
227,1,13.9694955454939,0.259752958946265,0.00607195844456085,13.7081557421216,0.261339803372251,0.261339803372251,7.19407586403729e-08,FALSE,FALSE,FALSE,FALSE
228,1,13.6637493647886,-0.737161799332665,0.00351101005602232,14.4035084657638,-0.739759100975223,0.739759100975223,5.75715822958703e-07,FALSE,FALSE,FALSE,FALSE
229,1,13.7226641218993,1.4478299649827e-05,0.00408506656593611,13.7226495842122,1.45376870692195e-05,1.45376870692195e-05,3.35589500265703e-16,FALSE,FALSE,FALSE,FALSE
230,1,13.5923670066501,-0.0378572117504606,0.00789683113740552,13.6305255499736,-0.0381585433235359,0.0381585433235359,5.52834299367909e-09,FALSE,FALSE,FALSE,FALSE
231,1,14.1810792847068,0.0658067178914019,0.00676260504345604,14.114824511955,0.066254772751766,0.066254772751766,8.07497940312752e-09,FALSE,FALSE,FALSE,FALSE
232,1,13.6903253105993,0.0469261035296615,0.0062569505020031,13.6431037440652,0.0472215665340924,0.0472215665340924,3.08147878899664e-09,FALSE,FALSE,FALSE,FALSE
233,1,14.5887004846593,-0.0977421120967251,0.0286429583353352,14.6893247740856,-0.100624289426285,0.100624289426285,4.0976979957918e-08,FALSE,TRUE,FALSE,TRUE
234,1,15.3415668614593,0.310139422305089,0.0101979124226413,15.0282320784784,0.313334782980895,0.313334782980895,2.64682341593895e-07,FALSE,FALSE,FALSE,FALSE
235,1,13.5923670066501,0.28301579382105,0.00296160497240765,13.3085105421122,0.283856464537875,0.283856464537875,7.61006161779241e-08,FALSE,FALSE,FALSE,FALSE
236,1,13.3999951140026,-0.825401536791604,0.0118210388426387,14.2352704732603,-0.835275359257688,0.835275359257688,1.72277480971257e-06,FALSE,FALSE,FALSE,FALSE
237,1,16.1180956509583,1.03519065073792,0.0167469763973686,15.0652734110175,1.05282223994083,1.05282223994083,3.29765766961344e-06,FALSE,FALSE,FALSE,FALSE
238,1,13.3046849341983,-0.359987984975661,0.0109831707020422,13.6686706362729,-0.363985702074649,0.363985702074649,6.20673195232653e-07,FALSE,FALSE,FALSE,FALSE
239,1,16.5880992802041,0.952657915613555,0.00890158252258854,15.6268850366799,0.961214243524173,0.961214243524173,1.35228525397556e-06,FALSE,FALSE,FALSE,FALSE
240,1,15.9845642583338,0.795324231783491,0.0210993995933061,15.1720974650219,0.81246679331187,0.81246679331187,1.74366952897456e-06,FALSE,FALSE,FALSE,FALSE
241,1,15.0682735264596,0.50410941970939,0.013764526427564,14.5571284366533,0.511145089806349,0.511145089806349,1.50616444065224e-06,FALSE,FALSE,FALSE,FALSE
242,1,14.5870067049352,0.0344318940893072,0.00564172496505248,14.5523794534165,0.0346272515186713,0.0346272515186713,1.99511234797894e-09,FALSE,FALSE,FALSE,FALSE
243,1,13.7101500423064,0.308100796688665,0.00397011032341241,13.4008211758919,0.309328866414547,0.309328866414547,8.54720109890185e-08,FALSE,FALSE,FALSE,FALSE
244,1,14.6039679183285,0.302651437678683,0.00437521427861542,14.2999864967939,0.303981421534615,0.303981421534615,6.68103263776042e-08,FALSE,FALSE,FALSE,FALSE
245,1,14.1398668347354,-0.531301088342817,0.00726558177802062,14.6750563865336,-0.535189551798148,0.535189551798148,2.62499217226703e-07,FALSE,FALSE,FALSE,FALSE
246,1,13.5113155612049,-0.435286859126651,0.016750758841715,13.9540180224994,-0.442702461294428,0.442702461294428,8.48690815591773e-07,FALSE,FALSE,FALSE,FALSE
247,1,13.9552725003394,-0.233126808987379,0.00851682895107993,14.1904018659148,-0.235129365575361,0.235129365575361,5.87622068392319e-08,FALSE,FALSE,FALSE,FALSE
248,1,13.7101500423064,0.0400158891570436,0.02208098785996,13.6692306116989,0.0409194306075248,0.0409194306075248,1.34296965757517e-08,FALSE,TRUE,FALSE,TRUE
249,1,13.9288392432713,0.136259743436733,0.00639726279767075,13.7917021981174,0.137137045153878,0.137137045153878,5.56476473432196e-08,FALSE,FALSE,FALSE,FALSE
250,1,14.8118439667427,-0.113532017905318,0.00362389768116531,14.9257889094618,-0.113944942719017,0.113944942719017,8.02231620366734e-09,FALSE,FALSE,FALSE,FALSE
251,1,13.6903253105993,-0.165868176716011,0.00759236636197546,13.8574624537387,-0.16713714313942,0.16713714313942,1.2129546591316e-07,FALSE,FALSE,FALSE,FALSE
252,1,13.9694955454939,-0.674687450774011,0.00783104603053706,14.6495082067193,-0.680012661225416,0.680012661225416,3.96068249719862e-07,FALSE,FALSE,FALSE,FALSE
253,1,15.6873127348659,0.813760380438596,0.0114883508466575,14.8640949395717,0.823217795294147,0.823217795294147,1.32900584219646e-06,FALSE,FALSE,FALSE,FALSE
254,1,13.597831657585,-0.495624459398426,0.00567041922120463,14.0962825424619,-0.498450884876858,0.498450884876858,3.33555339653878e-07,FALSE,FALSE,FALSE,FALSE
255,1,13.8955533040993,-0.421930556850466,0.00611037616560758,14.3200778657128,-0.424524561613464,0.424524561613464,2.78681471351863e-07,FALSE,FALSE,FALSE,FALSE
256,1,14.0039994119909,-0.190497892983613,0.0028071519863624,14.1950335668818,-0.191034154890978,0.191034154890978,2.3891778294937e-08,FALSE,FALSE,FALSE,FALSE
257,1,13.4170806137062,0.658089114761961,0.0176216235492722,12.7471868838181,0.669893729888066,0.669893729888066,1.64123504571663e-06,FALSE,FALSE,FALSE,FALSE
258,1,13.3046849341983,0.451900066248666,0.00564045531339812,12.8502214871852,0.454463447013116,0.454463447013116,5.50231777354096e-07,FALSE,FALSE,FALSE,FALSE
259,1,13.7321289490252,0.2078942472757,0.00977575103473165,13.5221823157319,0.209946633293356,0.209946633293356,4.85050161405684e-08,FALSE,FALSE,FALSE,FALSE
260,1,13.6903253105993,-0.191184106759398,0.00932865389540611,13.8833097019529,-0.192984391353551,0.192984391353551,6.04824826688851e-08,FALSE,FALSE,FALSE,FALSE
261,1,12.6115377536383,-0.748599685814878,0.00281173849731533,13.362248241031,-0.750710487392618,0.750710487392618,4.29910240954417e-07,FALSE,FALSE,FALSE,FALSE
262,1,12.8992198260901,-0.460418542742959,0.00222212778855445,13.3606637562131,-0.461443930122945,0.461443930122945,1.35085514658478e-07,FALSE,FALSE,FALSE,FALSE
263,1,13.7101500423064,-0.00163236614278066,0.0169126055253374,13.7118104909623,-0.00166044865589285,0.00166044865589285,8.93348034598286e-12,FALSE,FALSE,FALSE,FALSE
264,1,12.2060726455302,-1.17552634530313,0.00391269782564872,13.3862165372725,-1.18014389174231,1.18014389174231,1.36924919807896e-06,TRUE,FALSE,FALSE,TRUE
265,1,13.1223633774043,0.368734249971715,0.0079180661805996,12.7506861626484,0.371677214755974,0.371677214755974,7.21795715054607e-07,FALSE,FALSE,FALSE,FALSE
266,1,13.8155105579643,0.330718045546276,0.00366857316178195,13.4835747817379,0.331935776226375,0.331935776226375,1.18849061806268e-07,FALSE,FALSE,FALSE,FALSE
267,1,13.8155105579643,0.30720523728322,0.0152358922513252,13.5035523591774,0.311958198786854,0.311958198786854,1.72047370628398e-07,FALSE,FALSE,FALSE,FALSE
268,1,15.7614207070196,0.693977613896723,0.00838877310290458,15.0615722229839,0.69984848403571,0.69984848403571,8.47522325730534e-07,FALSE,FALSE,FALSE,FALSE
269,1,16.0329008774904,1.22364817495551,0.00688554056529314,14.800768807183,1.23213207030741,1.23213207030741,1.26329499493341e-06,TRUE,FALSE,FALSE,TRUE
270,1,13.79019274998,-0.303073481001981,0.00258698777764415,14.0940523119549,-0.30385956197493,0.30385956197493,4.16435319493088e-08,FALSE,FALSE,FALSE,FALSE
271,1,13.9978321147582,-0.155251933727678,0.019119531350652,14.1561102522987,-0.158278137540506,0.158278137540506,7.53560439835546e-08,FALSE,FALSE,FALSE,FALSE
272,1,14.1956578580881,0.516350382637442,0.00364985035429266,13.6774159701123,0.51824188797588,0.51824188797588,1.35183622908306e-07,FALSE,FALSE,FALSE,FALSE
273,1,14.8613078687557,0.105132498815456,0.00537077405570445,14.7556076780986,0.10570019065712,0.10570019065712,1.1695819249575e-08,FALSE,FALSE,FALSE,FALSE
274,1,14.061589080561,-0.361666090878618,0.00664578817922564,14.4256748080637,-0.36408572750268,0.36408572750268,1.81502901711424e-07,FALSE,FALSE,FALSE,FALSE
275,1,13.4588356140255,0.759048839431934,0.005982374789256,12.6952185310075,0.763617083018026,0.763617083018026,2.20265811309145e-06,FALSE,FALSE,FALSE,FALSE
276,1,14.253640723048,0.863499379805943,0.00242420838319516,13.3880429538735,0.86559776917445,0.86559776917445,3.1869651112855e-07,FALSE,FALSE,FALSE,FALSE
277,1,13.9108207377686,-0.290005427553681,0.00614625304222903,14.2026196351832,-0.291798897414635,0.291798897414635,3.78180117062991e-07,FALSE,FALSE,FALSE,FALSE
278,1,13.0815413828841,0.0931035974451011,0.00471043492807818,12.9879971514238,0.0935442314602919,0.0935442314602919,1.89456783616471e-08,FALSE,FALSE,FALSE,FALSE
279,1,13.0170028617465,-0.236448905624083,0.0307505812311775,13.2609533878396,-0.243950526093098,0.243950526093098,1.11313191056568e-05,FALSE,TRUE,FALSE,TRUE
280,1,13.1918894400529,0.67876554885935,0.00571564167694336,12.5092220087719,0.682667431281072,0.682667431281072,9.04567159066016e-07,FALSE,FALSE,FALSE,FALSE
281,1,13.723969323006,-0.176942776347574,0.00393673622340293,13.9016114294689,-0.177642106462888,0.177642106462888,1.54121678453831e-08,FALSE,FALSE,FALSE,FALSE
282,1,13.6905409087891,0.301092926701557,0.00600482810070453,13.3876290484365,0.302911860352639,0.302911860352639,1.01391867999009e-07,FALSE,FALSE,FALSE,FALSE
283,1,14.0342230064267,-0.126068265356018,0.00222830186696575,14.1605728173022,-0.126349810875483,0.126349810875483,7.22124360052663e-09,FALSE,FALSE,FALSE,FALSE
